Time,ZoneNumber,WHSLRRate,TimeLapse,uwi,Customer,Formation
03/13/2019 07:52,1,10.2,7.234,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.25,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.267,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.284,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.3,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.317,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.334,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.35,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.367,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.384,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.4,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.417,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.434,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.45,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.467,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.484,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.5,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.517,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.534,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.55,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.567,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.584,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.6,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.617,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.634,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.65,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.667,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.684,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.7,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.717,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.734,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.75,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.767,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.784,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.8,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.817,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.834,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.85,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.867,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.884,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.9,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.917,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.934,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.95,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.967,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,7.984,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,8,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,8.017,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,8.034,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,8.05,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,8.067,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,8.084,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,8.1,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,8.117,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,8.134,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,8.15,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,8.167,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,8.184,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:52,1,10.2,8.2,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.217,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.234,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.25,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.267,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.284,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.3,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.317,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.334,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.35,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.367,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.384,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.4,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.417,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.434,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.45,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.467,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.484,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.5,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.517,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.534,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.55,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.567,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.584,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.6,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.617,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.634,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.65,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.667,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.684,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.7,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.717,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.734,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.75,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.767,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.784,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.8,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.817,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.834,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.85,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.867,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.884,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.9,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.917,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.934,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.95,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.967,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,8.984,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,9,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,9.017,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,9.034,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,9.05,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,9.067,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,9.084,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,9.1,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,9.117,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,9.134,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,9.15,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,9.167,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,9.184,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:53,1,10.2,9.2,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.217,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.234,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.25,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.267,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.284,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.3,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.317,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.334,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.35,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.367,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.384,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.4,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.417,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.434,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.45,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.467,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.484,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.5,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.517,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.534,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.55,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.567,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.584,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.6,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.617,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.634,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.65,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.667,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.684,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.7,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.717,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.734,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.75,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.767,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.784,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.8,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.817,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.834,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.85,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.867,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.884,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.9,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.917,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.934,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.95,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.967,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,9.984,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,10,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,10.017,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,10.034,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,10.05,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,10.067,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,10.084,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,10.1,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,10.117,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,10.134,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,10.15,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,10.167,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,10.184,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:54,1,10.2,10.2,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.217,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.234,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.25,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.267,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.284,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.3,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.317,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.334,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.35,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.367,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.384,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.4,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.417,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.434,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.45,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.467,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.484,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.5,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.517,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.534,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.55,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.567,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.584,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.6,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.617,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.634,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.65,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.667,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.684,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.7,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.717,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.734,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.75,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.767,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.784,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.8,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.817,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,10.834,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.3,10.85,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.3,10.867,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.3,10.884,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.3,10.9,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.3,10.917,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.3,10.934,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.3,10.95,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.3,10.967,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.3,10.984,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.3,11,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.3,11.017,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.3,11.034,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.3,11.05,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.3,11.067,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.3,11.084,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.3,11.1,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.3,11.117,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.3,11.134,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.3,11.15,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.3,11.167,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,11.184,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:55,1,10.2,11.2,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.217,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.234,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.25,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.267,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.284,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.3,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.317,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.334,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.35,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.367,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.384,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.4,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.417,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.434,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.45,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.467,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.484,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.5,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.517,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.534,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.55,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.567,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.584,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.6,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.617,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.634,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.65,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.667,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.684,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.7,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.717,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.734,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.75,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.767,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.784,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.8,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.817,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.834,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.85,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.867,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.884,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.9,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.2,11.917,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.3,11.934,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.3,11.95,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.3,11.967,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.3,11.984,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.3,12,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.3,12.017,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.3,12.034,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.3,12.05,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.3,12.067,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.3,12.084,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.3,12.1,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.3,12.117,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.3,12.134,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.3,12.15,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.3,12.167,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.3,12.184,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:56,1,10.3,12.2,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.3,12.217,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.3,12.234,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.3,12.25,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.3,12.267,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.3,12.284,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.3,12.3,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.3,12.317,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.3,12.334,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.3,12.35,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.3,12.367,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.3,12.384,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.3,12.4,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.3,12.417,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.3,12.434,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,12.45,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,12.467,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,12.484,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,12.5,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,12.517,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,12.534,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,12.55,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,12.567,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,12.584,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,12.6,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,12.617,102-09-30-006-10W2-00,ABC,EFG
